iter	Passed	Remaining
726	8018	3011
727	8029	3000
728	8041	2989
729	8052	2978
730	8062	2966
731	8073	2955
732	8085	2945
733	8098	2935
734	8111	2924
735	8124	2914
736	8137	2903
737	8150	2893
738	8163	2883
739	8176	2872
740	8189	2862
741	8202	2851
742	8214	2841
743	8226	2830
744	8238	2819
745	8251	2809
746	8263	2798
747	8275	2788
748	8287	2777
749	8299	2766
750	8311	2755
751	8322	2744
752	8334	2734
753	8346	2723
754	8358	2712
755	8370	2701
756	8383	2691
757	8394	2680
758	8406	2669
759	8418	2658
760	8431	2647
761	8442	2636
762	8453	2625
763	8464	2614
764	8475	2603
765	8487	2592
766	8498	2581
767	8510	2570
768	8521	2559
769	8533	2548
770	8544	2537
771	8556	2527
772	8567	2516
773	8579	2505
774	8590	2493
775	8601	2482
776	8611	2471
777	8621	2460
778	8632	2448
779	8642	2437
780	8653	2426
781	8663	2415
782	8674	2403
783	8684	2392
784	8694	2381
785	8705	2370
786	8715	2358
787	8726	2347
788	8737	2336
789	8748	2325
790	8759	2314
791	8770	2303
792	8781	2292
793	8792	2281
794	8803	2270
795	8813	2258
796	8824	2247
797	8835	2236
798	8846	2225
799	8857	2214
800	8869	2203
801	8880	2192
802	8890	2181
803	8901	2170
804	8912	2158
805	8923	2147
806	8933	2136
807	8944	2125
808	8956	2114
809	8967	2103
810	8978	2092
811	8989	2081
812	9000	2070
813	9010	2058
814	9021	2047
815	9032	2036
816	9042	2025
817	9053	2014
818	9064	2003
819	9074	1992
820	9085	1980
821	9096	1969
822	9107	1958
823	9117	1947
824	9127	1936
825	9137	1924
826	9147	1913
827	9156	1902
828	9166	1890
829	9176	1879
830	9186	1868
831	9197	1857
832	9207	1845
833	9217	1834
834	9228	1823
835	9238	1812
836	9249	1801
837	9259	1790
838	9269	1778
839	9279	1767
840	9290	1756
841	9300	1745
842	9310	1734
843	9321	1722
844	9331	1711
845	9342	1700
846	9352	1689
847	9362	1678
848	9372	1667
849	9383	1655
850	9393	1644
851	9404	1633
852	9415	1622
853	9425	1611
854	9437	1600
855	9448	1589
856	9458	1578
857	9469	1567
858	9480	1556
859	9491	1545
860	9502	1534
861	9513	1523
862	9524	1511
863	9535	1500
864	9546	1489
865	9556	1478
866	9566	1467
867	9577	1456
868	9587	1445
869	9598	1434
870	9609	1423
871	9620	1412
872	9631	1401
873	9642	1390
874	9653	1379
875	9664	1368
876	9675	1356
877	9686	1345
878	9697	1334
879	9707	1323
880	9717	1312
881	9727	1301
882	9739	1290
883	9749	1279
884	9760	1268
885	9771	1257
886	9782	1246
887	9792	1235
888	9803	1224
889	9814	1212
890	9824	1201
891	9835	1190
892	9846	1179
893	9857	1168
894	9868	1157
895	9879	1146
896	9890	1135
897	9901	1124
898	9912	1113
899	9923	1102
900	9934	1091
901	9945	1080
902	9956	1069
903	9967	1058
904	9978	1047
905	9989	1036
906	10000	1025
907	10011	1014
908	10022	1003
909	10033	992
910	10046	981
911	10060	970
912	10073	959
913	10086	949
914	10099	938
915	10111	927
916	10124	916
917	10136	905
918	10149	894
919	10162	883
920	10175	872
921	10187	861
922	10200	850
923	10212	839
924	10224	829
925	10236	818
926	10249	807
927	10261	796
928	10273	785
929	10285	774
930	10298	763
931	10310	752
932	10322	741
933	10335	730
934	10347	719
935	10359	708
936	10371	697
937	10383	686
938	10395	675
939	10406	664
940	10417	653
941	10429	642
942	10440	631
943	10452	620
944	10462	608
945	10474	597
946	10485	586
947	10497	575
948	10508	564
949	10520	553
950	10531	542
951	10543	531
952	10554	520
953	10565	509
954	10575	498
955	10586	487
956	10596	476
957	10607	465
958	10617	453
959	10627	442
960	10638	431
961	10648	420
962	10659	409
963	10669	398
964	10680	387
965	10691	376
966	10701	365
967	10712	354
968	10723	343
969	10734	331
970	10745	320
971	10756	309
972	10767	298
973	10778	287
974	10789	276
975	10800	265
976	10810	254
977	10821	243
978	10832	232
979	10843	221
980	10854	210
981	10865	199
982	10876	188
983	10887	177
984	10898	165
985	10909	154
986	10920	143
987	10931	132
988	10942	121
989	10953	110
990	10964	99
991	10975	88
992	10986	77
993	10997	66
994	11008	55
995	11018	44
996	11029	33
997	11040	22
998	11050	11
999	11061	0
